Date,portfolio_returns
2018-05-23,0.0014424180677078
2018-05-24,0.001584056443703
2018-05-25,-0.0007447229816064
2018-05-29,-0.0091768159075948
2018-05-30,0.0125213607101891
2018-05-31,-0.0093592365158978
2018-06-01,0.009223201746486
2018-06-04,0.0038204927897214
2018-06-05,0.0009690236616482
2018-06-06,0.0082393295273876
2018-06-07,-0.0005646515994498
2018-06-08,0.0051837173627031
2018-06-11,0.0028085490250733
2018-06-12,0.0039342734360996
2018-06-13,-0.0053887955776939
2018-06-14,0.0028284591043765
2018-06-15,-0.0003758894436093
2018-06-18,0.0001853134819573
2018-06-19,-0.0042209297228755
2018-06-20,0.0032489186475865
2018-06-21,-0.0061155734541809
2018-06-22,0.0015623076057067
2018-06-25,-0.0118643826045627
2018-06-26,0.0016427118288915
2018-06-27,-0.0109726793818825
2018-06-28,0.0038471487643483
2018-06-29,0.0011008116244232
2018-07-02,0.0016038974408449
2018-07-03,-0.0016666190833461
2018-07-05,0.0083756052232339
2018-07-06,0.0080117700526751
2018-07-09,0.0087975907977073
2018-07-10,0.0021035190471512
2018-07-11,-0.0081921530247535
2018-07-12,0.0051535188521966
2018-07-13,0.0007312538260185
2018-07-16,-0.0033528105106409
2018-07-17,0.0038232837483927
2018-07-18,0.0030173165784064
2018-07-19,-6.831077710313263e-05
2018-07-20,-0.0035530711323798
2018-07-23,0.0002968970699358
2018-07-24,-0.0020539241048125
2018-07-25,0.007669383504139
2018-07-26,0.003406290790666
2018-07-27,-0.0086909531651114
2018-07-30,-0.0045045516453139
2018-07-31,0.00803371252872
2018-08-01,-0.0050132930342563
2018-08-02,0.005928656157257
2018-08-03,0.0041672223401744
2018-08-06,0.0033653773710516
2018-08-07,0.0023704089877865
2018-08-08,-0.002200064995572
2018-08-09,-0.000265953234039
2018-08-10,-0.0073171206199242
2018-08-13,-0.0053319090454974
2018-08-14,0.0078972383014389
2018-08-15,-0.0083012750696059
2018-08-16,0.0077404516646206
2018-08-17,0.0046091731392469
2018-08-20,0.0050899421010633
2018-08-21,0.0043318262572393
2018-08-22,-0.0017398256746694
2018-08-23,-0.0018957232769203
2018-08-24,0.0052678124786431
2018-08-27,0.0054489678169962
2018-08-28,0.0002113173765954
2018-08-29,0.0037758928429471
2018-08-30,-0.0065919094941656
2018-08-31,0.0010797000303391
2018-09-04,-0.0017989142807706
2018-09-05,-0.0006896669372573
2018-09-06,-0.0030089791576069
2018-09-07,-0.003218241531595
2018-09-10,0.0041048662021675
2018-09-11,0.0006405588604442
2018-09-12,0.002820639212292
2018-09-13,0.0043083306189153
2018-09-14,0.0018639383044939
2018-09-17,-0.0048706964187303
2018-09-18,0.0050726770335898
2018-09-19,-0.0005373394528245
2018-09-20,0.0068425542903092
2018-09-21,0.0005338767568134
2018-09-24,-0.008093007113482
2018-09-25,-0.0020369887514145
2018-09-26,-0.0046450233764698
2018-09-27,0.0003416459083659
2018-09-28,0.0013507494259751
2018-10-01,-0.0009000287557556
2018-10-02,-0.0025273316170197
2018-10-03,0.0001546339653498
2018-10-04,-0.0100653260058125
2018-10-05,-0.0060202808005402
2018-10-08,0.0004535186383711
2018-10-09,-0.0056695410211801
2018-10-10,-0.0298260176276461
2018-10-11,-0.0201812043035381
2018-10-12,0.0090949752943951
2018-10-15,-7.90615384748083e-05
2018-10-16,0.0208156456736239
2018-10-17,-0.0027849770006063
2018-10-18,-0.0144609002333162
2018-10-19,-0.004217678634509
2018-10-22,-0.005003321797583
2018-10-23,-0.0067405515104138
2018-10-24,-0.0290687188612191
2018-10-25,0.0141636557296942
2018-10-26,-0.0155115171981732
2018-10-29,-0.0026326728018842
2018-10-30,0.0203035311034763
2018-10-31,0.0081993535640653
2018-11-01,0.0169175842369431
2018-11-02,-0.0034472030109033
2018-11-05,0.0055223442027346
2018-11-06,0.0070678182173094
2018-11-07,0.0152874341149963
2018-11-08,-0.0026589477303188
2018-11-09,-0.0099863791773145
2018-11-12,-0.0166623794566117
2018-11-13,-0.0001778089723102
2018-11-14,-0.0065083216713385
2018-11-15,0.00776326835505
2018-11-16,0.0028081751269761
2018-11-19,-0.016334782968206
2018-11-20,-0.017676335895914
2018-11-21,0.0089539399549771
2018-11-23,-0.0028664336156572
2018-11-26,0.0149206039748527
2018-11-27,-0.0014529457084338
2018-11-28,0.0198050194508458
2018-11-29,-0.0023086337746514
2018-11-30,0.0053479734134073
2018-12-03,0.0102101760175266
2018-12-04,-0.0336560385760105
2018-12-06,-0.0021542861545942
2018-12-07,-0.0220669948499074
2018-12-10,-0.0030219669843519
2018-12-11,-0.0021505283798574
2018-12-12,0.0059679577690204
2018-12-13,-0.0060909386544036
2018-12-14,-0.0153753329950192
2018-12-17,-0.0232124508703458
2018-12-18,0.0004495059586826
2018-12-19,-0.0160119780187722
2018-12-20,-0.0176445099891749
2018-12-21,-0.0190253921719452
2018-12-24,-0.0259561723719522
2018-12-26,0.0457947702669747
2018-12-27,0.0075900602381411
2018-12-28,-0.001403843661059
2018-12-31,0.0078428898905572
2019-01-02,0.0006781777767449
2019-01-03,-0.0194521988141727
2019-01-04,0.0336951153611875
2019-01-07,0.0115875190071859
2019-01-08,0.0120050875108925
2019-01-09,0.0084579278070868
2019-01-10,0.0052455082472446
2019-01-11,0.0010899560996491
2019-01-14,-0.0058567959312296
2019-01-15,0.0067782858764123
2019-01-16,0.0035456388063199
2019-01-17,0.0082393582701037
2019-01-18,0.0147656791532097
2019-01-22,-0.0145275264453253
2019-01-23,-0.0003723132284128
2019-01-24,0.0074663815633855
2019-01-25,0.0109288134606024
2019-01-28,-0.0048547696165095
2019-01-29,0.0002688248833796
2019-01-30,0.0114097873008303
2019-01-31,0.007159420083453
2019-02-01,0.0030989492821705
2019-02-04,0.0059726571375101
2019-02-05,0.0045122680745335
2019-02-06,0.0002805705760685
2019-02-07,-0.0063595398831241
2019-02-08,0.0013261651104531
2019-02-11,0.0038374058405678
2019-02-12,0.0115931844764158
2019-02-13,0.004615142393285
2019-02-14,-0.0020969231727266
2019-02-15,0.010849293904293
2019-02-19,0.0025839312951695
2019-02-20,0.0027648795349327
2019-02-21,-0.0028234001552002
2019-02-22,0.0059105260405599
2019-02-25,0.000293088188627
2019-02-26,-0.0025634091544362
2019-02-27,0.000885277090048
2019-02-28,-0.0026735475025965
2019-03-01,0.0067293400388257
2019-03-04,-0.0055208435229442
2019-03-05,-0.0023971127349137
2019-03-06,-0.0091713897670649
2019-03-07,-0.0077562529932391
2019-03-08,-0.0031098576171627
2019-03-11,0.0140999804196181
2019-03-12,0.0025808558108781
2019-03-13,0.005764025516462
2019-03-14,-0.0014099655558563
2019-03-15,0.0026236461072198
2019-03-18,0.0048562614131761
2019-03-19,-0.0024825259389794
2019-03-20,-0.0069464372848486
2019-03-21,0.0131370416581208
2019-03-22,-0.0224929264935701
2019-03-25,0.0003364620562977
2019-03-26,0.0078870875833071
2019-03-27,-0.0028524185286353
2019-03-28,0.006271465835305
2019-03-29,0.0059941714892444
2019-04-01,0.0128517051457358
2019-04-02,-0.0018575782009676
2019-04-03,0.0044372695648569
2019-04-04,0.0037219126403955
2019-04-05,0.0062472967687826
2019-04-08,0.0003266826257504
2019-04-09,-0.0098210428150712
2019-04-10,0.0063841039613164
2019-04-11,0.0012588965905286
2019-04-12,0.0074102865475068
2019-04-15,-0.0023633970967655
2019-04-16,-0.0008106579882724
2019-04-17,-0.0058948395142787
2019-04-18,0.0017584770292485
2019-04-22,-0.0031221651004817
2019-04-23,0.0098833000819324
2019-04-24,0.0002742402590757
2019-04-25,-0.0063764576221167
2019-04-26,0.0069385087533452
2019-04-29,0.0003235309912884
2019-04-30,0.0018748185701006
2019-05-01,-0.0098859470295809
2019-05-02,0.0005436151082273
2019-05-03,0.0104879419110369
2019-05-06,-0.0043826969293702
2019-05-07,-0.0167916877121234
2019-05-08,-0.0018642046483046
2019-05-09,-0.0011291771711158
2019-05-10,0.0033170457300153
2019-05-13,-0.0266742704478241
2019-05-14,0.0098460840090881
2019-05-15,0.0037835023215061
2019-05-16,0.0061228678792512
2019-05-17,-0.0083510160664831
2019-05-20,-0.0063829323962611
2019-05-21,0.0110912386688574
2019-05-22,-0.006383229046416
2019-05-23,-0.0142447556543901
2019-05-24,0.0022022266786169
2019-05-28,-0.0100968077012375
2019-05-29,-0.0081242062776733
2019-05-30,0.0001223273728304
2019-05-31,-0.0113952436227652
2019-06-03,0.0064118530146423
2019-06-04,0.0236200689373324
2019-06-05,0.0051325616752172
2019-06-06,0.0041794176063282
2019-06-07,0.0067060983084178
2019-06-10,0.0035738143824529
2019-06-11,-0.0003547542309515
2019-06-12,-0.0025977969124753
2019-06-13,0.007334963124549
2019-06-14,-0.0044486394098229
2019-06-17,-0.0004659811586429
2019-06-18,0.0101269544644704
2019-06-19,0.0044635561459422
2019-06-20,0.0091537718044233
2019-06-21,-0.003204177259471
2019-06-24,-0.005431724774712
2019-06-25,-0.0077273121552812
2019-06-26,-0.0015398446226836
2019-06-27,0.008296966454436
2019-06-28,0.0097796531956597
2019-07-01,0.0064601000748348
2019-07-02,-0.0009711633852164
2019-07-03,0.0091356529608415
2019-07-05,-0.0006863018029009
2019-07-08,-0.0060049111762225
2019-07-09,-0.0003182600591761
2019-07-10,0.0013597586310193
2019-07-11,0.0001935104351002
2019-07-12,0.0078473790764633
2019-07-15,-0.0017036176811517
2019-07-16,-0.0011913486358188
2019-07-17,-0.0086934147714729
2019-07-18,0.0029537589733148
2019-07-19,-0.0038954898908586
2019-07-22,8.057683159189789e-05
2019-07-23,0.0088022153514847
2019-07-24,0.0083646240985359
2019-07-25,-0.0078677690792112
2019-07-26,0.0055585392563828
2019-07-29,-0.0035749003712697
2019-07-30,0.0027561462109638
2019-07-31,-0.0087288339470565
2019-08-01,-0.0146983657129531
2019-08-02,-0.0089415186011362
2019-08-05,-0.0298708012996841
2019-08-06,0.0119325301132103
2019-08-07,0.001653197239485
2019-08-08,0.0184196196082228
2019-08-09,-0.0115231294576147
2019-08-12,-0.0147677410782607
2019-08-13,0.0123474527904693
2019-08-14,-0.0321267476839862
2019-08-15,-0.0017700239866987
2019-08-16,0.0178803437880804
2019-08-19,0.0121277654852862
2019-08-20,-0.0079666804965311
2019-08-21,0.0082608251286726
2019-08-22,0.000946910791182
2019-08-23,-0.0283376597245204
2019-08-26,0.0087948008405443
2019-08-27,-0.0075041127937364
2019-08-28,0.0087281528984046
2019-08-29,0.0135378740438737
2019-08-30,0.0011943508698364
2019-09-03,-0.0093698575088002
2019-09-04,0.0127804682627586
2019-09-05,0.0147083544020449
2019-09-06,0.0009004280021654
2019-09-09,0.0080337199365372
2019-09-10,0.0054571602753777
2019-09-11,0.0092983162199529
2019-09-12,-0.0003694912225135
2019-09-13,0.000633010238269
2019-09-16,0.0021004883622126
2019-09-17,0.0001601850545614
2019-09-18,-0.0018888209855707
2019-09-19,-0.0027841999447014
2019-09-20,-0.0034402333728081
2019-09-23,0.0009186565583118
2019-09-24,-0.0102079193342257
2019-09-25,0.0065879915912539
2019-09-26,-0.0035146516367947
2019-09-27,-0.0050066680294744
2019-09-30,0.0056295925097983
2019-10-01,-0.0165753751489818
2019-10-02,-0.019194337308992
2019-10-03,0.0074865906556368
2019-10-04,0.0114403654345183
2019-10-07,-0.0042728746761308
2019-10-08,-0.01847462199023
2019-10-09,0.0087241795660486
2019-10-10,0.0062352882028905
2019-10-11,0.0155112964667949
2019-10-14,-0.0027340926544919
2019-10-15,0.0087249727247854
2019-10-16,-0.002000851436197
2019-10-17,0.0047659086895332
2019-10-18,-0.0021007171602855
2019-10-21,0.0074375479925008
2019-10-22,-0.0004081841945636
2019-10-23,0.0029287228631341
2019-10-24,0.0009690030443844
2019-10-25,0.0037582092586194
2019-10-28,0.0030000609675451
2019-10-29,0.0020583435931658
2019-10-30,-0.0007753091120953
2019-10-31,-0.007011315197239
2019-11-01,0.0128043692011226
2019-11-04,0.0061958350234694
2019-11-05,0.000569500931849
2019-11-06,-0.0014994410519695
2019-11-07,0.0025101710412741
2019-11-08,0.0028961023461578
2019-11-11,-0.0020474309669946
2019-11-12,5.239501734456216e-05
2019-11-13,-0.0016345124292261
2019-11-14,0.0027883876481893
2019-11-15,0.0078599557828817
2019-11-18,-0.0019496898764519
2019-11-19,-0.0015069212020253
2019-11-20,-0.0036581561378879
2019-11-21,-0.0030636819327341
2019-11-22,0.0044868757959281
2019-11-25,0.0095313633243613
2019-11-26,0.0011169455340242
2019-11-27,0.0051257393930984
2019-11-29,-0.0060915316635317
2019-12-02,-0.0087587072971293
2019-12-03,-0.007753724259171
2019-12-04,0.0076902797519611
2019-12-05,0.0019744223869164
2019-12-06,0.0094288649375803
2019-12-09,-0.0015860553064939
2019-12-10,-0.0006811461784625
2019-12-11,0.0014640263294214
2019-12-12,0.0105755881744871
2019-12-13,-0.0020744710301416
2019-12-16,0.006311836466522
2019-12-17,0.0013733121614663
2019-12-18,0.0012732788445396
2019-12-19,0.0035709654975025
2019-12-20,0.0056321549503075
2019-12-23,-5.929597257574273e-06
2019-12-24,-0.0004824994607792
2019-12-26,0.0024940965184757
2019-12-27,-0.0010023780567462
2019-12-30,-0.0035381312927062
2019-12-31,0.0043650224697448
2020-01-02,0.0024394387339213
2020-01-03,-0.0052114438444698
2020-01-06,0.0011646793829756
2020-01-07,-0.0008161800031579
2020-01-08,0.0029572746637099
2020-01-09,0.0033387074013697
2020-01-10,-0.0030857552172961
2020-01-13,0.0080708701122691
2020-01-14,0.001933116335047
2020-01-15,0.0014549510051734
2020-01-16,0.0098761635621527
2020-01-17,0.0011380760280007
2020-01-21,-0.00522422708312
2020-01-22,-0.0004297677649455
2020-01-23,0.0025428383624593
2020-01-24,-0.0111180018811959
2020-01-27,-0.0167123507550688
2020-01-28,0.0088716246214364
2020-01-29,-0.0034904592648154
2020-01-30,0.0011315904798347
2020-01-31,-0.0185971248757802
2020-02-03,0.0073942453681991
2020-02-04,0.0147365982978824
2020-02-05,0.014170211811247
2020-02-06,-0.0007960929319478
2020-02-07,-0.0087159418101261
2020-02-10,0.0043412876163202
2020-02-11,0.0062982575903264
2020-02-12,0.0074808542264965
2020-02-13,-0.0007222412090265
2020-02-14,0.000576883526631
2020-02-18,-0.0041517618311533
2020-02-19,0.004274939521256
2020-02-20,0.0013979784451192
2020-02-21,-0.0097464842976978
2020-02-24,-0.0318530210213126
2020-02-25,-0.035407139269696
2020-02-26,-0.0125561674170404
2020-02-27,-0.0388175689701709
2020-02-28,-0.0114695654679118
2020-03-02,0.0348747594517766
2020-03-03,-0.0256659360030718
2020-03-04,0.036100397091502
2020-03-05,-0.0387768666718456
2020-03-06,-0.0221666101741097
2020-03-09,-0.1006280309312738
2020-03-10,0.0455454648593898
2020-03-11,-0.062106063458742
2020-03-12,-0.1138324934693039
2020-03-13,0.0804934841037339
2020-03-16,-0.1406600093221731
2020-03-17,0.0408599268091429
2020-03-18,-0.0933137460512361
2020-03-19,0.0290583313489767
2020-03-20,-0.0397992961634854
2020-03-23,-0.036474950115425
2020-03-24,0.1106288594068156
2020-03-25,0.0312238801030203
2020-03-26,0.0566443266286059
2020-03-27,-0.038605083963417
2020-03-30,0.0175380146745075
2020-03-31,-0.0168985676949976
2020-04-01,-0.0584402738571082
2020-04-02,0.0097500933812376
2020-04-03,-0.0192557369349228
2020-04-06,0.0819466268198781
2020-04-07,0.0134467323122106
2020-04-08,0.0469807180133228
2020-04-09,0.0285909844001527
2020-04-13,-0.024010220740983
2020-04-14,0.0237498693103439
2020-04-15,-0.0384879181865497
2020-04-16,-0.0058383499335452
2020-04-17,0.041969901209568
2020-04-20,-0.0225978468512711
2020-04-21,-0.0318040069578006
2020-04-22,0.016422469048164
2020-04-23,0.005979364875456
2020-04-24,0.0142799962718271
2020-04-27,0.0307389681018747
2020-04-28,0.0139780163750781
2020-04-29,0.0360034685204106
2020-04-30,-0.0253092943869417
2020-05-01,-0.0370798457400183
2020-05-04,0.0007946002665354
2020-05-05,0.004582530938297
2020-05-06,-0.0136072433589398
2020-05-07,0.018952461813873
2020-05-08,0.0292707999459392
2020-05-11,-0.0111114012266266
2020-05-12,-0.0284551893397828
2020-05-13,-0.0330525790915521
2020-05-14,0.0137861392471066
2020-05-15,0.0042152761332361
2020-05-18,0.0560262582061928
2020-05-19,-0.0140261387822136
2020-05-20,0.0202025484044663
2020-05-21,-0.0020540900632843
2020-05-22,0.0005339592412478
2020-05-26,0.0325067248282255
2020-05-27,0.0253534008103956
2020-05-28,-0.0110254252699653
2020-05-29,-0.0031143361182068
2020-06-01,0.0136019564252542
2020-06-02,0.0121019536128211
2020-06-03,0.0278910559378281
2020-06-04,0.0058541795610877
2020-06-05,0.0352664787203717
2020-06-08,0.0253212106020966
2020-06-09,-0.0257261745943578
2020-06-10,-0.0246529015805692
2020-06-11,-0.0728430309496864
2020-06-12,0.0220801589613536
2020-06-15,0.0114088744644523
2020-06-16,0.020356250045933
2020-06-17,-0.0119048136401053
2020-06-18,-0.0013940810064302
2020-06-19,-0.0103284988553584
2020-06-22,0.0012009957020394
2020-06-23,0.0026683460091012
2020-06-24,-0.0357923694966495
2020-06-25,0.0101486595159012
2020-06-26,-0.024805870812789
2020-06-29,0.0235639207056228
2020-06-30,0.013700152813271
2020-07-01,-0.0041604220403919
2020-07-02,0.0062552398861442
2020-07-06,0.0119304736348909
2020-07-07,-0.0174845667093354
2020-07-08,0.0052971647402273
2020-07-09,-0.0171275503670416
2020-07-10,0.0170989420649361
2020-07-13,-0.0066186684929122
2020-07-14,0.0171972473012318
2020-07-15,0.0253739315718713
2020-07-16,-0.0025258734286485
2020-07-17,0.0019235670869135
2020-07-20,-0.0060150400492828
2020-07-21,0.0122400226889218
2020-07-22,0.0062879641568928
2020-07-23,-0.0004925670784753
2020-07-24,-0.0083683270399694
2020-07-27,0.0045417829555861
2020-07-28,-0.0066117544484312
2020-07-29,0.0180008551065848
2020-07-30,-0.0085401891327493
2020-07-31,-0.0034938128687025
2020-08-03,0.0058265059229382
2020-08-04,0.0054146108076549
2020-08-05,0.0114033229896126
2020-08-06,-0.0019863802140358
2020-08-07,0.0104024554120886
2020-08-10,0.0122850273107284
2020-08-11,-0.0018110652002423
2020-08-12,0.0067686858873866
2020-08-13,-0.0044616999707035
2020-08-14,0.0025260866381641
2020-08-17,-0.0001800891430185
2020-08-18,-0.0061253273810436
2020-08-19,-0.0035231604342594
2020-08-20,-0.006536941661157
2020-08-21,-0.0030085795055459
2020-08-24,0.0167549099347995
2020-08-25,-5.297550010493232e-05
2020-08-26,-0.0015916426515381
2020-08-27,0.0059300300425029
2020-08-28,0.0090773561000277
2020-08-31,-0.0084910760367439
2020-09-01,0.0054960056414599
2020-09-02,0.0161719629892406
2020-09-03,-0.0250240157626845
2020-09-04,-0.00199431016446
2020-09-08,-0.0226426589038669
2020-09-09,0.0133413460803814
2020-09-10,-0.0153709020497472
2020-09-11,0.0030744241547796
2020-09-14,0.0180884719071364
2020-09-15,0.001172368284797
2020-09-16,0.0068395685706867
2020-09-17,-0.0051048793066736
2020-09-18,-0.0111683334664825
2020-09-21,-0.0271577091807327
2020-09-22,0.0052445405961844
2020-09-23,-0.0232204954511747
2020-09-24,0.001062362869301
2020-09-25,0.0129728667856416
2020-09-28,0.0200630261356414
2020-09-29,-0.008500342010547
2020-09-30,0.0059045407296183
2020-10-01,0.0053168607272922
2020-10-02,0.0051799749868998
2020-10-05,0.0199716029090293
2020-10-06,-0.0099369885588596
2020-10-07,0.0189694108500502
2020-10-08,0.0147261751121622
2020-10-09,0.0010435349831167
2020-10-12,0.0068648922137922
2020-10-13,-0.0100068028985839
2020-10-14,-0.0021720171751696
2020-10-15,0.005375791106953
2020-10-16,-0.0019153464701002
2020-10-19,-0.0125399847894352
2020-10-20,0.0072209279949298
2020-10-21,-0.0038563514585977
2020-10-22,0.0130952723878926
2020-10-23,0.0055807215380931
2020-10-26,-0.024287626800704
2020-10-27,-0.0132471990844449
2020-10-28,-0.0324490316317666
2020-10-29,0.011408426635866
2020-10-30,-0.0062023341040992
2020-11-02,0.0215962998903957
2020-11-03,0.0214520634001525
2020-11-04,0.0002118952824942
2020-11-05,0.0223897557750587
2020-11-06,-0.0036663629910802
2020-11-09,0.03999566008752
2020-11-10,0.0075877573709885
2020-11-11,-0.0017645100016865
2020-11-12,-0.0158128059561007
2020-11-13,0.0226515324643548
2020-11-16,0.0211743542373203
2020-11-17,-0.0004498755552064
2020-11-18,-0.0100551295317765
2020-11-19,0.0068150684770859
2020-11-20,-0.0046878868352156
2020-11-23,0.0170773548319933
2020-11-24,0.0202154898549008
2020-11-25,-0.0045618179464381
2020-11-27,0.0003331856627473
2020-11-30,-0.0117938613657028
2020-12-01,0.0098335969642876
2020-12-02,0.0014177141886921
2020-12-03,0.0055200568263707
2020-12-04,0.0167534776215642
2020-12-07,-0.0042793441003004
2020-12-08,0.0037013443285075
2020-12-09,-0.0031243634205567
2020-12-10,0.0014973448986213
2020-12-11,-0.0057396619572551
2020-12-14,-0.0081966009832484
2020-12-15,0.0172241324260649
2020-12-16,-0.0034674288340351
2020-12-17,0.0078728570434898
2020-12-18,-0.0036101531774358
2020-12-21,-0.0061038086003841
2020-12-22,-0.0026298508282654
2020-12-23,0.0073545394539921
2020-12-24,0.0015046572388694
2020-12-28,0.0010478238781606
2020-12-29,-0.0061355944783024
2020-12-30,0.0077274235316047
2020-12-31,0.005846431043276
2021-01-04,-0.0165688321941743
2021-01-05,0.0125451884061451
2021-01-06,0.0242226225541532
2021-01-07,0.0096412871417148
2021-01-08,0.0016803507205288
2021-01-11,0.0005173845578105
2021-01-12,0.009304217783877
2021-01-13,-0.0033927231102275
2021-01-14,0.0058592846247938
2021-01-15,-0.0089590896571162
2021-01-19,0.0049080905628724
2021-01-20,0.0063208249608698
2021-01-21,-0.0053924061469053
2021-01-22,-0.0022116938301035
2021-01-25,9.17079340686665e-06
2021-01-26,-0.0020319673132322
2021-01-27,-0.0196338125544584
2021-01-28,0.0072121055172863
2021-01-29,-0.0172481545198915
2021-02-01,0.0143961550047003
2021-02-02,0.0100264465463146
2021-02-03,0.0038980544203332
2021-02-04,0.0126022104216518
2021-02-05,0.0070665398594131
2021-02-08,0.0128648162815728
2021-02-09,-0.0010563966782058
2021-02-10,0.0028202483050177
2021-02-11,0.000392344242207
2021-02-12,0.0052527280972072
2021-02-16,-0.0001616641835987
2021-02-17,-0.0012759105352438
2021-02-18,-0.0077193597334017
2021-02-19,0.0088320538227062
2021-02-22,0.000228094477215
2021-02-23,0.0023089181229474
2021-02-24,0.0154618251298748
2021-02-25,-0.0242410999572524
2021-02-26,-0.0054617189466452
2021-03-01,0.0238086956847051
2021-03-02,-0.0064751287483985
2021-03-03,-0.0056297768150531
2021-03-04,-0.0158064331670657
2021-03-05,0.0226542409382012
2021-03-08,0.0064117540472972
2021-03-09,0.0045725310019756
2021-03-10,0.0114819624921941
2021-03-11,0.0091224694021072
2021-03-12,0.0074532315465735
2021-03-15,0.0114950876424597
2021-03-16,-0.0105090818966296
2021-03-17,0.0053248961692671
2021-03-18,-0.0131793414654567
2021-03-19,0.0003534256676365
2021-03-22,-0.000997816385918
2021-03-23,-0.0190109063721167
2021-03-24,-0.0050023551265329
2021-03-25,0.0157169491670078
2021-03-26,0.0194160450552141
2021-03-29,-0.0087689090126927
2021-03-30,0.0046839887746718
2021-03-31,0.0006151787392776
2021-04-01,0.0110157125196141
2021-04-05,0.0082331770858244
2021-04-06,0.0015161410788611
2021-04-07,-0.0038831812367585
2021-04-08,0.0017104221547101
2021-04-09,0.0053673173997207
2021-04-12,0.0013630414843749
2021-04-13,-0.0017934064897499
2021-04-14,0.002896526058903
2021-04-15,0.0072037399781527
2021-04-16,0.0046472996286274
2021-04-19,-0.0054273034676666
2021-04-20,-0.010639008336344
2021-04-21,0.0141050905799288
2021-04-22,-0.0045481740318635
2021-04-23,0.0120378135058131
2021-04-26,0.0026978689510457
2021-04-27,0.0025171347937191
2021-04-28,0.0009037288073551
2021-04-29,0.0047514892956513
2021-04-30,-0.0092956524535334
2021-05-03,0.0074452157983978
2021-05-04,-0.0032399508851236
2021-05-05,0.0029381169927479
2021-05-06,0.0039686651029688
2021-05-07,0.0109717572987909
2021-05-10,-0.006437923117113
2021-05-11,-0.0102558232330567
2021-05-12,-0.0255928570968808
2021-05-13,0.0139682412704529
2021-05-14,0.0182333572163938
2021-05-17,0.0009664525116567
2021-05-18,-0.0090100430112759
2021-05-19,-0.0066016980686445
2021-05-20,0.006293324315404
2021-05-21,0.0019010100968376
2021-05-24,0.0059823922100207
2021-05-25,-0.0057534950348293
2021-05-26,0.0070533133742881
2021-05-27,0.0066053474318249
2021-05-28,0.0003324036659426
2021-06-01,0.005581879089106
2021-06-02,0.0016166236150979
2021-06-03,-0.0034187835250255
2021-06-04,0.0047408285362178
2021-06-07,-0.0008256167476817
2021-06-08,0.0038125085471967
2021-06-09,-0.0048431130888931
2021-06-10,-9.83150255408e-05
2021-06-11,0.0053455190187722
2021-06-14,-0.0056263386073141
2021-06-15,-2.0858848751959458e-05
2021-06-16,-0.0065183805800549
2021-06-17,-0.0119905110699026
2021-06-18,-0.0173105203356032
2021-06-21,0.0197856796069896
2021-06-22,0.0017721281868108
2021-06-23,-0.0012366000164941
2021-06-24,0.0072365213474269
2021-06-25,0.0070293265670043
2021-06-28,-0.0056858175305662
2021-06-29,-0.0006128018671145
2021-06-30,0.0027928822288975
2021-07-01,0.0067160312354582
2021-07-02,0.001346335137759
2021-07-06,-0.0102484446138192
2021-07-07,0.0004602632080988
2021-07-08,-0.0103751237885825
2021-07-09,0.0178837679603925
2021-07-12,0.0025645043217156
2021-07-13,-0.0110898388969112
2021-07-14,-0.0034363443813217
2021-07-15,-0.0032858470304582
2021-07-16,-0.0102880905835586
2021-07-19,-0.0192804726225613
2021-07-20,0.0216005995771791
2021-07-21,0.0118938682622269
2021-07-22,-0.005010310728949
2021-07-23,0.0072653134593724
2021-07-26,0.0045940990272627
2021-07-27,-0.0033905292823121
2021-07-28,0.0012734619724639
2021-07-29,0.0075405992245818
2021-07-30,-0.0027474711893271
2021-08-02,-0.0021069806843179
2021-08-03,0.0080499960834424
2021-08-04,-0.0117676206153552
2021-08-05,0.0079466330940621
2021-08-06,0.0051014751825468
2021-08-09,-0.0024318834180365
2021-08-10,0.0051593017241045
2021-08-11,0.0067929331933582
2021-08-12,-0.0002640333109116
2021-08-13,-0.0013767351539471
2021-08-16,-0.0013344011085499
2021-08-17,-0.0098087177759868
2021-08-18,-0.0097407385472487
2021-08-19,-0.0049258330876716
2021-08-20,0.0083455341702294
2021-08-23,0.0085734376384998
2021-08-24,0.0078867609453821
2021-08-25,0.0052459962227968
2021-08-26,-0.0078752053177163
2021-08-27,0.0131330659106994
2021-08-30,-0.0030331673255338
2021-08-31,0.0002482746740278
2021-09-01,0.0002260938691231
2021-09-02,0.0070655041889417
2021-09-03,-0.0040106399533971
2021-09-07,-0.0088146613119942
2021-09-08,-0.0024764394277359
2021-09-09,-0.0022460159193692
2021-09-10,-0.0080359629987026
2021-09-13,0.0052380258215961
2021-09-14,-0.0086006043251685
2021-09-15,0.0105365511807107
2021-09-16,-0.0020621575808185
2021-09-17,-0.0083833236031011
2021-09-20,-0.0165446469349475
2021-09-21,-0.0029241253217014
2021-09-22,0.0119995830244728
2021-09-23,0.0149060763237232
2021-09-24,0.0008660677153365
2021-09-27,0.0044966585093735
2021-09-28,-0.0150921088595693
2021-09-29,0.0006506325260217
2021-09-30,-0.0161216982135009
2021-10-01,0.0132791468848727
2021-10-04,-0.0062757285122498
2021-10-05,0.0067635081228784
2021-10-06,-0.0006443263997573
2021-10-07,0.0097161436228089
2021-10-08,-0.0023822848617897
2021-10-11,-0.0054998980264044
2021-10-12,0.0014480599471746
